id,Name,titleProject_id,class,score,LOgin, parol
324,Люцарева Яна Аркадьевна,376,11б,2,Люцарева_ЯА,uEKQ0sKp
325,Боготынина София Егоровна,63,11б,5,Боготынина_СЕ,9yqAcVX1
326,Саюшкин Игорь Алексиевич,211,11х,5,Саюшкин_ИА,kzy1ibMJ
327,Потешных Тамара Николаевна,468,11в,3,Потешных_ТН,PV7CvQ3P
328,Незлина Жанна Василевна,426,8б,5,Незлина_ЖВ,kcZt2BWN
329,Федичева Вероника Кирилловна,37,7х,4,Федичева_ВК,YaNhpm57
330,Пустынкин Вадим Антонович,388,10в,5,Пустынкин_ВА,c4ZV9NFb
331,Аринакова Ирина Михайловна,150,8в,5,Аринакова_ИМ,StM9dxyV
332,Обиралкова Мария Егоровна,294,11т,5,Обиралкова_МЕ,cyIb8eow
333,Аристарова Валентина Максимовна,443,11г,2,Аристарова_ВМ,QWa8TUse
334,Яуров Герасим Юрьевич,38,9а,5,Яуров_ГЮ,hf37JxJc
335,Духонькин Вячеслав Фёдорович,2,9в,4,Духонькин_ВФ,Zsf9LKgY
336,Гвасков Евгений Михаилович,402,9в,5,Гвасков_ЕМ,btHBw5mo
337,Жабынина Галина Николаевна,185,7х,5,Жабынина_ГН,uyE627By
338,Шерюкова Виолетта Романовна,440,9б,4,Шерюкова_ВР,PUyCkzKm
339,Колокатов Пётр Евгеньевич,484,10в,3,Колокатов_ПЕ,TH84TeeA
340,Шайдуков Андрей Михаилович,317,9и,4,Шайдуков_АМ,Y7yeKf7v
341,Смирнягина Дарья Игоревна,425,10в,4,Смирнягина_ДИ,E4jS6DKZ
342,Штырева Ева Олеговна,258,11и,2,Штырева_ЕО,4603Ig6E
343,Ашукин Вячеслав Михаилович,191,10т,4,Ашукин_ВМ,SldRa2aa
344,Рубченкова Галина Алексеевна,190,9в,3,Рубченкова_ГА,kxbd6cQK
345,Зархин Иван Алексиевич,478,11и,5,Зархин_ИА,ncPbuCjR
346,Адиотов Дмитрий Павлович,156,7б,3,Адиотов_ДП,PkDrfyVk
347,Тищенкова Раиса Валерьевна,79,7д,3,Тищенкова_РВ,BwOWpxui
348,Лозеев Илья Петрович,205,10д,2,Лозеев_ИП,d5RuCqNt
349,Кобяшов Герасим Михаилович,305,11т,2,Кобяшов_ГМ,qYhPtArF
350,Ронова Клавдия Валерьевна,107,7и,4,Ронова_КВ,rJYDi8mm
351,Стрижнов Алексей Евгеньевич,385,11г,3,Стрижнов_АЕ,nyUUxtpU
352,Волынский Алексей Виталиевич,362,11т,5,Волынский_АВ,OCQUiLTa
353,Машонский Василий Данилович,23,9д,5,Машонский_ВД,j7OBo3PK
354,Буриева Зинаида Аркадьевна,104,11д,4,Буриева_ЗА,wwfhpZq4
355,Борщина Алёна Ивановна,377,11а,5,Борщина_АИ,mZBVIbMG
356,Белчков Олег Иванович,275,10а,4,Белчков_ОИ,inATPUiG
357,Остропиков Альберт Данилович,157,8г,2,Остропиков_АД,OdxD4iqr
358,Оргонова Любовь Максимовна,264,7б,4,Оргонова_ЛМ,DZXkncZZ
359,Мальков Юрий Евгеньевич,228,7г,3,Мальков_ЮЕ,jQpmoppI
360,Свльхова Наталья Вадимовна,160,9т,5,Свльхова_НВ,le4wxRNV
361,Мякушков Герасим Леонидович,102,10т,3,Мякушков_ГЛ,zELOs9pG
362,Межуев Георгий Юриевич,355,8г,4,Межуев_ГЮ,lEnrE8Gj
363,Чериншев Александр Сергеевич,439,8а,2,Чериншев_АС,E65H4JR1
364,Муниров Алексей Андреевич,117,11г,3,Муниров_АА,T6bIfrUV
365,Климухин Руслан Романович,269,10в,3,Климухин_РР,wvEHSliz
366,Дембская Екатерина Никитична,64,11б,4,Дембская_ЕН,in4GZ4vA
367,Тюнеев Яков Фёдорович,417,10т,2,Тюнеев_ЯФ,ttAgbg5t
368,Трушитин Антон Данилович,168,9х,3,Трушитин_АД,vDCQfwVQ
369,Балакишиев Роман Алексиевич,143,11х,5,Балакишиев_РА,0QNE4uGm
370,Немтюрева Валерия Аркадьевна,12,10г,4,Немтюрева_ВА,NIvxoPmi
371,Складанова Клавдия Аркадьевна,257,9а,3,Складанова_КА,TVOZPVoy
372,Заходина Полина Леонидовна,93,10д,4,Заходина_ПЛ,OsHBOHd3
373,Муринов Анатолий Борисович,171,11б,5,Муринов_АБ,HXjdrobJ
374,Гришалова Любовь Евгеньевна,301,8т,3,Гришалова_ЛЕ,IC2teNcz
375,Ситчихин Станислав Георгиевич,247,8т,5,Ситчихин_СГ,tWmHqAte
376,Просяных Георгий Василиевич,366,9в,2,Просяных_ГВ,R1NbZrFL
377,Дзабиев Григорий Георгиевич,259,11д,5,Дзабиев_ГГ,JdAssRYF
378,Рыбаулин Григорий Алексеевич,140,11а,5,Рыбаулин_ГА,xBgagUWY
379,Тупиева Екатерина Ивановна,400,7д,2,Тупиева_ЕИ,36shcDVR
380,Куверчева Алена Ивановна,170,10д,3,Куверчева_АИ,yIoTYNra
381,Цаблинова Виктория Богдановна,342,9г,4,Цаблинова_ВБ,TofBfYOL
382,Синенков Григорий Леонидович,230,9в,5,Синенков_ГЛ,tHgVDFa5
383,Лизункин Артур Олегович,4,11в,5,Лизункин_АО,f6b53l0o
384,Славущева Александра Эдуардовна,81,8а,5,Славущева_АЭ,ZzkBMWwR
385,Шахвердов Дмитрий Антонович,132,11б,2,Шахвердов_ДА,AoGk0Ykw
386,Рапацкая Ольга Ивановна,223,10г,3,Рапацкая_ОИ,napqjlw2
387,Сторокожев Виталий Аркадиевич,159,9б,2,Сторокожев_ВА,yMycBEdg
388,Половодов Кирилл Николаевич,18,8т,5,Половодов_КН,iXiNLwXf
389,Халтанова Алена Дмитриевна,49,8б,3,Халтанова_АД,F5n4vGu8
390,Заложнев Роман Фёдорович,448,8в,4,Заложнев_РФ,hKIOEBhY
391,Рыжих Кристина Аркадьевна,213,7а,4,Рыжих_КА,QneFD3tn
392,Буров Руслан Игоревич,405,11и,5,Буров_РИ,UeWlf06F
393,Гачков Виталий Евгеньевич,277,9т,4,Гачков_ВЕ,LfeTiUDh
394,Кадилов Геннадий Борисович,225,10в,3,Кадилов_ГБ,sZGLK9sn
395,Гликина Алёна Эдуардовна,454,9б,3,Гликина_АЭ,0d291a8h
396,Ичкинина Любовь Андреевна,299,8г,5,Ичкинина_ЛА,598lEHf7
397,Мозшорина Кира Дмитриевна,65,8б,3,Мозшорина_КД,Eyes2vus
398,Брижеватов Константин Борисович,152,11т,2,Брижеватов_КБ,GoohDvGA
399,Бучеров Тарас Викторович,429,10д,4,Бучеров_ТВ,xvnOkUF4
400,Мисютина Валерия Эдуардовна,368,9г,2,Мисютина_ВЭ,vK6g3HaS
401,Льянов Федор Вадимович,328,8а,4,Льянов_ФВ,iNOsu7SQ
402,Щуркин Георгий Яковлевич,180,8в,4,Щуркин_ГЯ,EgtAj2UA
403,Акулин Федор Адамович,241,10г,4,Акулин_ФА,KxcEDmV9
404,Волженкова Екатерина Ивановна,233,9д,4,Волженкова_ЕИ,BgS7EiZv
405,Махометова София Викторовна,424,8и,3,Махометова_СВ,QGZEZcm9
406,Зызлов Геннадий Антонович,274,7в,3,Зызлов_ГА,GktROU0K
407,Девляшова Кира Олеговна,51,11д,5,Девляшова_КО,rJ6fil3r
408,Яковкина Алена Никитична,320,9т,5,Яковкина_АН,ctklRiz4
409,Бузулев Вадим Николаевич,331,10д,3,Бузулев_ВН,r9P3qQOg
410,Ганельский Юрий Юриевич,474,9д,3,Ганельский_ЮЮ,2PktUKKB
411,Шкапрова Ева Ивановна,371,7б,5,Шкапрова_ЕИ,oLWs5X6A
412,Чичирин Владимир Георгиевич,11,10а,4,Чичирин_ВГ,FQeBJCtm
413,Шилова Надежда Викторовна,124,9б,2,Шилова_НВ,PsEWezhm
414,Коваев Руслан Михаилович,487,9т,3,Коваев_РМ,hMswHLQ1
415,Саверина Надежда Андреевна,407,11б,4,Саверина_НА,DzZryZpR
416,Тишанкин Олег Адамович,334,9д,3,Тишанкин_ОА,06XXlVDR
417,Широпаев Валерий Сергеевич,406,9б,2,Широпаев_ВС,ndWFrNrA
418,Щепанин Олег Адамович,226,7а,3,Щепанин_ОА,U0VTdYFC
419,Оплетин Владислав Аркадиевич,361,10х,4,Оплетин_ВА,hUpxj7qm
420,Оденова Карина Андреевна,409,8и,4,Оденова_КА,jINUGbKp
421,Семагин Альберт Андреевич,456,10х,4,Семагин_АА,YxiGX9cs
422,Черданцева Анастасия Олеговна,128,8х,3,Черданцева_АО,enpxrHHM
423,Лонцова Елизавета Эдуардовна,224,7х,3,Лонцова_ЕЭ,EVgUrGiH
424,Сарсекеева Алёна Никитична,462,11и,4,Сарсекеева_АН,slutuO8l
425,Аковецкий Антон Евгеньевич,500,8б,4,Аковецкий_АЕ,DtTUPy61
426,Аратский Станислав Борисович,351,9и,2,Аратский_СБ,D6GIXAek
427,Чужриков Пётр Денисович,200,9в,3,Чужриков_ПД,cggGOQuU
428,Никитшин Алексей Кириллович,111,11и,3,Никитшин_АК,9jtF3unq
429,Симендяев Василий Алексиевич,45,8д,4,Симендяев_ВА,YF12L6B2
430,Ошитков Максим Сергеевич,151,10г,4,Ошитков_МС,AaOSLC5R
431,Юрасов Евгений Романович,338,9и,3,Юрасов_ЕР,RjfLAdZc
432,Головяшин Павел Юриевич,179,7г,5,Головяшин_ПЮ,lf02bZXY
433,Манжурина Екатерина Сергеевна,219,7т,3,Манжурина_ЕС,Ssn4kYJo
434,Никурашин Олег Евгеньевич,291,11х,2,Никурашин_ОЕ,abrP6dZe
435,Бехтерев Федор Вадимович,137,9х,3,Бехтерев_ФВ,EAQKWEdK
436,Годлевская Катерина Дмитриевна,403,11г,3,Годлевская_КД,4TwYYSXT
437,Акиярова Алина Эдуардовна,9,11а,4,Акиярова_АЭ,yHC9zwr9
438,Милина Алена Петровна,359,8г,3,Милина_АП,lQKH1tix
439,Воловин Борис Викторович,350,7т,2,Воловин_БВ,yGyEtBjQ
440,Туморина Ксения Федоровна,133,8б,5,Туморина_КФ,IN0jIoxE
441,Желейков Вячеслав Яковлевич,199,8г,3,Желейков_ВЯ,z6vamjDF
442,Шишорнина Екатерина Алексеевна,183,8т,3,Шишорнина_ЕА,jqslx9L9
443,Юумогулова Виолетта Игоревна,311,10х,3,Юумогулова_ВИ,Ycx79MDa
444,Рецков Денис Денисович,85,10д,2,Рецков_ДД,g6Ey2zyp
445,Химунина Елизавета Ивановна,392,7д,2,Химунина_ЕИ,5kHBpY7Q
446,Кобрянов Александр Алексиевич,455,7т,2,Кобрянов_АА,RXq2b8jg
447,Бирылов Тарас Данилович,243,11а,3,Бирылов_ТД,heciZt2j
448,Туфатулин Ярослав Леонидович,485,8х,4,Туфатулин_ЯЛ,IF71hUW8
449,Долбишев Николай Аркадиевич,292,10б,5,Долбишев_НА,opKiPFIJ
450,Махтумова Алёна Эдуардовна,186,10б,4,Махтумова_АЭ,K6f8OrOX
451,Нарзаркин Алексей Романович,423,10т,2,Нарзаркин_АР,4dlqGGoj
452,Куранина Алена Леонидовна,196,9б,4,Куранина_АЛ,jQlrla64
453,Ситюков Аркадий Евгеньевич,32,10в,3,Ситюков_АЕ,M5YzQVq1
454,Мизюрова Алиса Никитична,176,7г,4,Мизюрова_АН,OAAEei9u
455,Пандурова Алиса Дмитриевна,130,9б,2,Пандурова_АД,5kVZ9Jt8
456,Жилейкин Борис Тимофеевич,91,7в,2,Жилейкин_БТ,SuAqR1r2
457,Корпункова Виолетта Сергеевна,83,11а,3,Корпункова_ВС,shIsZfmf
458,Пашохонова Анастасия Федоровна,467,9в,4,Пашохонова_АФ,UHTft4cX
459,Сузальцева Тамара Михайловна,357,8х,4,Сузальцева_ТМ,Pzi6WY5s
460,Чиличкина Светлана Яковлевна,5,8в,5,Чиличкина_СЯ,CbKSZ8nc
461,Шантыкова Карина Максимовна,198,10д,3,Шантыкова_КМ,jSN3hOGi
462,Недосекин Владислав Яковлевич,457,10а,4,Недосекин_ВЯ,Zq2uSSmT
463,Максимкин Федор Фёдорович,172,10г,2,Максимкин_ФФ,AokXzcYd
464,Матбиюшина Виктория Игоревна,237,8д,2,Матбиюшина_ВИ,q7IPYTxo
465,Шишкунов Герасим Юрьевич,110,8т,4,Шишкунов_ГЮ,mVC5dRXP
466,Сухинин Георгий Алексиевич,475,10х,4,Сухинин_ГА,60hu5zcu
467,Бисеева Полина Романовна,48,7д,5,Бисеева_ПР,Y9xVrfwZ
468,Жукулов Михаил Денисович,60,11г,3,Жукулов_МД,pEKIfAaj
469,Тоняев Герасим Петрович,378,9т,5,Тоняев_ГП,WyD4EuPN
470,Шушенкова Алёна Олеговна,36,7и,2,Шушенкова_АО,UWFQaHiF
471,Разроев Дмитрий Павлович,59,9а,2,Разроев_ДП,Pc4pA9Ws
472,Баззаев Анатолий Данилович,339,9д,2,Баззаев_АД,fdu6tKBr
473,Цекова Алла Олеговна,50,8д,2,Цекова_АО,TuCJ94fn
474,Аборонова Алиса Алексеевна,444,7г,5,Аборонова_АА,rBAFxvVC
475,Ягловская Ева Олеговна,181,8в,4,Ягловская_ЕО,yNnqiS2l
476,Шароварова Яна Романовна,175,8а,4,Шароварова_ЯР,kfNJtEoU
477,Общев Яков Викторович,466,8а,4,Общев_ЯВ,Z3SaXxhZ
478,Ойзерская Катерина Эдуардовна,120,7х,2,Ойзерская_КЭ,7XT4vFOX
479,Прусский Ярослав Иванович,479,11б,2,Прусский_ЯИ,H4jotf1k
480,Лабинов Павел Алексеевич,272,7б,5,Лабинов_ПА,XvsXnGDX
481,Покровов Эдуард Павлович,312,8б,2,Покровов_ЭП,TLMUUBUC
482,Мачехин Эдуард Данилович,19,7д,3,Мачехин_ЭД,Gokps9hZ
483,Кодорская Раиса Ивановна,27,11б,3,Кодорская_РИ,tlgd9evb
484,Кондраева Марина Ивановна,469,9д,3,Кондраева_МИ,m646TN0A
485,Бульенков Валентин Иванович,136,10т,4,Бульенков_ВИ,7JikoxgY
486,Тагакова Вероника Яковлевна,393,8т,4,Тагакова_ВЯ,GzQF91X7
487,Гершанова Любовь Евгеньевна,383,11т,5,Гершанова_ЛЕ,BrmFPtsf
488,Салина Алена Егоровна,73,11в,5,Салина_АЕ,SKsx3MCq
489,Фрумова Зинаида Аркадьевна,78,8а,4,Фрумова_ЗА,ZbYocHrg
490,Хорняков Борис Борисович,13,8г,2,Хорняков_ББ,TLNzRl0z
491,Гдагазина Лиза Василевна,212,9т,5,Гдагазина_ЛВ,4kzduBh6
492,Агаршев Ярослав Михаилович,276,9т,2,Агаршев_ЯМ,dpT0zUHN
493,Корюшин Пётр Антонович,326,8х,2,Корюшин_ПА,LXGh7mhm
494,Калаев Пётр Алексиевич,68,8а,3,Калаев_ПА,vXsZZbs5
495,Ккаталкина Виолетта Егоровна,53,7б,2,Ккаталкина_ВЕ,lKunPux4
496,Рачнов Герасим Алексеевич,103,10а,5,Рачнов_ГА,a53qfBIL
497,Миндубаева Людмила Леонидовна,477,11и,2,Миндубаева_ЛЛ,ferCuswG
498,Агафьева Вера Ивановна,352,11х,3,Агафьева_ВИ,fUEDaj4d
499,Житин Эдуард Адамович,481,9а,5,Житин_ЭА,YyabEBhd
